detail_url,status,status_code,parsed_status,saved_path,sha256,fetched_at,error,source_search_count,updated_at
https://kinetics.nist.gov/solution/Detail?id=1979HEN2858-2862:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1979HEN2858-2862_1_20260627T105301_7d79ae7d4101.html,7d79ae7d4101a48e00ca17bade0575bf6f0409a0a515da7feef410c36dc1e870,2026-06-27T10:53:01.759245+00:00,"retryable HTTP status 500",2,2026-06-27T10:53:03.595539+00:00
https://kinetics.nist.gov/solution/Detail?id=1979PRU/LAN513-520:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1979PRU_LAN513-520_1_20260627T103749_2c3115acb733.html,2c3115acb7336ee1ed61eaad7a1831c4ab917f4c1abf42e9f19509c3f07979f6,2026-06-27T10:37:49.202088+00:00,"retryable HTTP status 500",2,2026-07-29T12:26:06.561527+00:00
https://kinetics.nist.gov/solution/Detail?id=1979SUT19-40:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1979SUT19-40_1_20260627T104604_37adbe0561ee.html,37adbe0561ee9adce909dbc96eea9fab7adb1fda7323935d26b949a6ce3cf999,2026-06-27T10:46:04.546780+00:00,"retryable HTTP status 500",2,2026-07-29T12:26:06.611958+00:00
https://kinetics.nist.gov/solution/Detail?id=1980BER/KRI1-7:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1980BER_KRI1-7_1_20260627T104000_fc4af922ef5d.html,fc4af922ef5d9c4d56657e510c60693aa5ef7e5ed6b2894933fa543d2298c468,2026-06-27T10:40:00.488593+00:00,"retryable HTTP status 500",2,2026-07-29T12:26:06.634577+00:00
https://kinetics.nist.gov/solution/Detail?id=1980GAL/MAS1731-1735:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1980GAL_MAS1731-1735_1_20260627T103756_3a630c7815c6.html,3a630c7815c62718fab0b579eff38d3a33817bfc5604cb2ef44007659340a493,2026-06-27T10:37:56.905390+00:00,"retryable HTTP status 500",2,2026-07-29T12:26:06.671636+00:00
https://kinetics.nist.gov/solution/Detail?id=1980HAR/BRO163-167:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1980HAR_BRO163-167_1_20260627T110557_027e3ad238a9.html,027e3ad238a9990ab6b40e07a22afb874fc089774b6f82514a3669d28844d51c,2026-06-27T11:05:57.621275+00:00,"retryable HTTP status 500",2,2026-06-27T11:05:59.404533+00:00
https://kinetics.nist.gov/solution/Detail?id=1980HAR/BRO2237-2240:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1980HAR_BRO2237-2240_1_20260627T110119_a56b4fe19925.html,a56b4fe19925ef0d5b4a7136ae50fab590daa6f1b4185cf5dc3f045aae63c12d,2026-06-27T11:01:19.374828+00:00,"retryable HTTP status 500",2,2026-06-27T11:01:21.152592+00:00
https://kinetics.nist.gov/solution/Detail?id=1980MEH/WIL2177-2178:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1980MEH_WIL2177-2178_1_20260627T105858_9c5a8857d74b.html,9c5a8857d74b442a06bbf2920d0538bec3ddcfcb4b312e93ccfcf0ff90ab51bc,2026-06-27T10:58:58.051097+00:00,"retryable HTTP status 500",2,2026-06-27T10:58:59.907222+00:00
https://kinetics.nist.gov/solution/Detail?id=1980SCA/WIL3244-3247:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1980SCA_WIL3244-3247_1_20260627T105539_599773cf24cc.html,599773cf24cc8589b218ed6ee493ce2c90793756fa729ccf7f99775f9939cda7,2026-06-27T10:55:39.935009+00:00,"retryable HTTP status 500",2,2026-06-27T10:55:41.782428+00:00
https://kinetics.nist.gov/solution/Detail?id=1980SOE/VON391-394:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1980SOE_VON391-394_1_20260627T104349_cbda084e77e8.html,cbda084e77e8e854fe443da902f2f596a38f7d5e06241a2cb0cb105c25de7033,2026-06-27T10:43:49.174510+00:00,"retryable HTTP status 500",2,2026-06-27T10:43:50.962631+00:00
https://kinetics.nist.gov/solution/Detail?id=1981BIE/ALL3516-3518:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1981BIE_ALL3516-3518_1_20260627T110410_edaea58e3838.html,edaea58e38389658f399992df0f4a898906f899a2bbe0fbd755c1791c54d1c6c,2026-06-27T11:04:10.711704+00:00,"retryable HTTP status 500",2,2026-06-27T11:04:12.399722+00:00
https://kinetics.nist.gov/solution/Detail?id=1981BIZ/MOR315-321:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260630_095206/boundary_detail_1981BIZ_MOR315-321_1_20260630T095206_ff85db506ed4.html,ff85db506ed48572e81df0100d2f4636eaa9d6738b07e97e64dbd1c5eb130831,2026-06-30T09:52:06.188750+00:00,"retryable HTTP status 500",2,2026-07-29T12:26:06.742467+00:00
https://kinetics.nist.gov/solution/Detail?id=1981HIL/ASM597-604:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1981HIL_ASM597-604_1_20260627T104214_e4379c84df26.html,e4379c84df26d40dd0ce31e456cc702445ac9a9d8d7209d67ea6f81e38a8a355,2026-06-27T10:42:14.778813+00:00,"retryable HTTP status 500",2,2026-06-27T10:42:17.446900+00:00
https://kinetics.nist.gov/solution/Detail?id=1981HOE/BIS65-71:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1981HOE_BIS65-71_1_20260627T104747_2a4eddbcaa81.html,2a4eddbcaa81d73288d9bee29b47b8e7a06fd4c15a1262b3143e43cfe12ce986,2026-06-27T10:47:47.739701+00:00,"retryable HTTP status 500",2,2026-07-29T12:26:06.765929+00:00
https://kinetics.nist.gov/solution/Detail?id=1981KUM5179-5182:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1981KUM5179-5182_1_20260627T105317_a2618c8a382b.html,a2618c8a382b46fa946411006db9751d59cc04ecfbabb63db1f56833703ec5a2,2026-06-27T10:53:17.790328+00:00,"retryable HTTP status 500",2,2026-07-29T12:26:06.781478+00:00
https://kinetics.nist.gov/solution/Detail?id=1981MUR/BUR398-403:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1981MUR_BUR398-403_1_20260627T110505_47f526207848.html,47f5262078489eccf77e57c6b179fd36b40f88c80e53b51807fe489809f63211,2026-06-27T11:05:05.462768+00:00,"retryable HTTP status 500",2,2026-06-27T11:05:12.619139+00:00
https://kinetics.nist.gov/solution/Detail?id=1981RYA/ESP4401-4404:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1981RYA_ESP4401-4404_1_20260627T110316_8a1be2063e83.html,8a1be2063e83ae20c2112135db424931667b17a852bd90f1a7b71813f3c61e15,2026-06-27T11:03:16.021235+00:00,"retryable HTTP status 500",2,2026-06-27T11:03:17.808214+00:00
https://kinetics.nist.gov/solution/Detail?id=1981WIL/BRU809-999:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260630_095206/boundary_detail_1981WIL_BRU809-999_1_20260630T095212_f6a2695b9be4.html,f6a2695b9be489d54b4fd852e4c60c543cc8f0b83e92747a7bbc3047f25703e3,2026-06-30T09:52:12.903231+00:00,"retryable HTTP status 500",2,2026-07-29T12:26:06.813642+00:00
https://kinetics.nist.gov/solution/Detail?id=1982ALB/FOU37-54:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1982ALB_FOU37-54_1_20260627T110206_565fc2d13e0d.html,565fc2d13e0dfcf4e10501a09f5b77251f9c99b1876ae6f132007ecd8c86accc,2026-06-27T11:02:06.065609+00:00,"retryable HTTP status 500",2,2026-06-27T11:02:07.975889+00:00
https://kinetics.nist.gov/solution/Detail?id=1982DEO/HAI3363-3366:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1982DEO_HAI3363-3366_1_20260627T104356_c0bbf2e2443f.html,c0bbf2e2443f2223dd8b56ef3ef27ceca99e12b0badbcb1be34256ef5cddae1b,2026-06-27T10:43:56.984006+00:00,"retryable HTTP status 500",2,2026-06-27T10:43:59.331482+00:00
https://kinetics.nist.gov/solution/Detail?id=1982KAZ/SHO269-281:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1982KAZ_SHO269-281_1_20260627T104054_9e1ec3446015.html,9e1ec34460153840e253134d91b4044511a3457cdba53844f9e0c67b9a6e4ab4,2026-06-27T10:40:54.575373+00:00,"retryable HTTP status 500",2,2026-06-27T10:40:56.233115+00:00
https://kinetics.nist.gov/solution/Detail?id=1982LAU/LOD1341-1355:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1982LAU_LOD1341-1355_1_20260627T110252_e2f182858a30.html,e2f182858a30a756b96a421b373814a130dc4ee4be357b192573f1ff434d0296,2026-06-27T11:02:52.762469+00:00,"retryable HTTP status 500",2,2026-06-27T11:02:54.520181+00:00
https://kinetics.nist.gov/solution/Detail?id=1982MUL/COH4016-4020:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1982MUL_COH4016-4020_1_20260627T105155_f99b8e0aa5dc.html,f99b8e0aa5dc691be09a602e1777b1ff0c6ed5ea081b89571c9a70d748ca85ea,2026-06-27T10:51:55.674736+00:00,"retryable HTTP status 500",2,2026-07-29T12:26:06.875345+00:00
https://kinetics.nist.gov/solution/Detail?id=1982MUL/MEY4124-4128:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1982MUL_MEY4124-4128_1_20260627T105035_dc389de29777.html,dc389de29777466c6904897f74f9b7f2f6c498e8e6509b6544622fc7fd66adf8,2026-06-27T10:50:35.919761+00:00,"retryable HTTP status 500",2,2026-06-27T10:50:38.274837+00:00
https://kinetics.nist.gov/solution/Detail?id=1982RYA/ESP704-712:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1982RYA_ESP704-712_1_20260627T103835_79a0dd48cdb1.html,79a0dd48cdb1635bbdcbcdc25f7396d6524cc769f1447006d5076c3fe8572aa2,2026-06-27T10:38:35.680406+00:00,"retryable HTTP status 500",2,2026-06-27T10:38:37.328521+00:00
https://kinetics.nist.gov/solution/Detail?id=1982SCH/VON1995-2000:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1982SCH_VON1995-2000_1_20260627T103851_4493005bcc7e.html,4493005bcc7e865d5c40ef5bbb180e36b4ab5c557b12835ae2ca90264b06d529,2026-06-27T10:38:51.034738+00:00,"retryable HTTP status 500",2,2026-06-27T10:38:52.715418+00:00
https://kinetics.nist.gov/solution/Detail?id=1983ESP/CON1009-1013:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1983ESP_CON1009-1013_1_20260627T110221_fad8fcd3438f.html,fad8fcd3438fbcf99ff5bb3a1b5e8873706a91e555947dd96ab65b47bfc5b3be,2026-06-27T11:02:21.713626+00:00,"retryable HTTP status 500",2,2026-07-29T12:26:06.937042+00:00
https://kinetics.nist.gov/solution/Detail?id=1983FOR/MON961-965:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1983FOR_MON961-965_1_20260627T105810_64b3fc0846bc.html,64b3fc0846bcb8081b87ea47ae63a710140c1ca96afc53219faf00dbb3ffba51,2026-06-27T10:58:10.244020+00:00,"retryable HTTP status 500",2,2026-06-27T10:58:12.128054+00:00
https://kinetics.nist.gov/solution/Detail?id=1983KAN/MAR1301-1310:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1983KAN_MAR1301-1310_1_20260627T110449_e57deb9c4504.html,e57deb9c45042c0204346d55e9defb5b5f3a0f4d6d7caf74cf5568171e2489f3,2026-06-27T11:04:49.614766+00:00,"retryable HTTP status 500",2,2026-07-29T12:26:06.944531+00:00
https://kinetics.nist.gov/solution/Detail?id=1983LEH/FIS733-757:2,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1983LEH_FIS733-757_2_20260627T103342_5d2e2eec3de3.html,5d2e2eec3de31b464ff13af27b13b031ab45d457ce74df18aa31309668a7a4a0,2026-06-27T10:33:42.549892+00:00,"retryable HTTP status 500",1,2026-06-27T10:33:42.991482+00:00
https://kinetics.nist.gov/solution/Detail?id=1983MCH/ESP784-786:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1983MCH_ESP784-786_1_20260627T105500_b8280491a630.html,b8280491a630a0659f59c33a37d4e23548d5eca6b342abc9ede082ced98fa26d,2026-06-27T10:55:00.505378+00:00,"retryable HTTP status 500",2,2026-06-27T10:55:02.467606+00:00
https://kinetics.nist.gov/solution/Detail?id=1983SCH/WHI1-116:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1983SCH_WHI1-116_1_20260627T105524_e0d3928b0c77.html,e0d3928b0c7747f5de72a88769f2711949c542eb5852b35d21e8e9009dfc0c9a,2026-06-27T10:55:24.199813+00:00,"retryable HTTP status 500",2,2026-06-27T10:55:25.972400+00:00
https://kinetics.nist.gov/solution/Detail?id=1983SHI/ESP334-337:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1983SHI_ESP334-337_1_20260627T105555_e031e7eec1df.html,e031e7eec1df17fc55c5a3c5c5befe839edc57a1f5d221f77518dd5a3d07a35d,2026-06-27T10:55:55.587977+00:00,"retryable HTTP status 500",2,2026-06-27T10:55:57.454782+00:00
https://kinetics.nist.gov/solution/Detail?id=1983SUB397-403:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1983SUB397-403_1_20260627T104102_80a608333588.html,80a60833358881e1a6d54e3b704551cd08608060a3837d2fe8db261c6cc3f988,2026-06-27T10:41:02.251577+00:00,"retryable HTTP status 500",2,2026-07-29T12:26:06.988194+00:00
https://kinetics.nist.gov/solution/Detail?id=1983SWI/END56-61:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1983SWI_END56-61_1_20260627T105139_3cfc30d8057d.html,3cfc30d8057dd4d63c151c22b54b0902e2efc6efe1704e0b4d51d07d3d08d653,2026-06-27T10:51:39.490017+00:00,"RetryableNistResponseError('NIST returned retryable HTTP 500 after 5 attempt(s).')",2,2026-07-29T12:25:25.134910+00:00
https://kinetics.nist.gov/solution/Detail?id=1984ALS/HIS601-608:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1984ALS_HIS601-608_1_20260627T105253_d65090ea9a6d.html,d65090ea9a6d1da6e920f9daff7a361ae287c7b588843cfe29f3011837572ac0,2026-06-27T10:52:53.878090+00:00,"retryable HTTP status 500",2,2026-06-27T10:52:55.719034+00:00
https://kinetics.nist.gov/solution/Detail?id=1984BLA/ESP3526-3528:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1984BLA_ESP3526-3528_1_20260627T105929_d8884b87bbc5.html,d8884b87bbc527a5a7f66099e168b81fd50a326b1b2d0d982d00dcf36529e167,2026-06-27T10:59:29.610104+00:00,"retryable HTTP status 500",2,2026-07-29T12:26:07.013942+00:00
https://kinetics.nist.gov/solution/Detail?id=1984BUT/LIN2227-2231:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1984BUT_LIN2227-2231_1_20260627T105341_f1dc8aa77390.html,f1dc8aa77390eb51c28d29b9a3ae03f6294c444fbcdc4da5e7b43e4320bfa50c,2026-06-27T10:53:41.711863+00:00,"retryable HTTP status 500",2,2026-06-27T10:53:43.479654+00:00
https://kinetics.nist.gov/solution/Detail?id=1984HOE/BUT212-218:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1984HOE_BUT212-218_1_20260627T103820_8d17ff547059.html,8d17ff547059cdf8ff3b30417f1ed7c304ca96bb9c03ef85c2dd95efbeede4a2,2026-06-27T10:38:20.289087+00:00,"retryable HTTP status 500",2,2026-07-29T12:26:07.049925+00:00
https://kinetics.nist.gov/solution/Detail?id=1984KAZ/SHO4332-4341:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1984KAZ_SHO4332-4341_1_20260627T104413_3ac69e7b5f7e.html,3ac69e7b5f7ed15a2519e408672bcee986ad9b5600342c51e9a52e4bd99d6f52,2026-06-27T10:44:13.216364+00:00,"retryable HTTP status 500",2,2026-06-27T10:44:15.035214+00:00
https://kinetics.nist.gov/solution/Detail?id=1984LAD/ZIM241-244:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1984LAD_ZIM241-244_1_20260627T103631_16cbac116909.html,16cbac116909bc9a01eea8a0fceadf4f22fe867c5ddec71883a334ca5dc2717f,2026-06-27T10:36:31.805250+00:00,"retryable HTTP status 500",2,2026-07-29T12:26:07.051149+00:00
https://kinetics.nist.gov/solution/Detail?id=1984MOR/NET3118-3120:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1984MOR_NET3118-3120_1_20260627T110017_3b5b322bace5.html,3b5b322bace5fd11cc149b094508fbc17843996364b77b3d3d15e68c1def5745,2026-06-27T11:00:17.799384+00:00,"retryable HTTP status 500",2,2026-06-27T11:00:19.731501+00:00
https://kinetics.nist.gov/solution/Detail?id=1984SCA/LEI2355-2358:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1984SCA_LEI2355-2358_1_20260627T104900_ff0519d3a98d.html,ff0519d3a98da5014081b87d1e364b282614ff64387313c04768b344b8377bc8,2026-06-27T10:49:00.619488+00:00,"retryable HTTP status 500",2,2026-06-27T10:49:02.424528+00:00
https://kinetics.nist.gov/solution/Detail?id=1984SOL/SOL2929-2934:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1984SOL_SOL2929-2934_1_20260627T110518_2a4f7ce7cfde.html,2a4f7ce7cfde90db85171688522952a4ebf0426a6fd90dcff000e57c66d78822,2026-06-27T11:05:18.641403+00:00,"retryable HTTP status 500",2,2026-07-29T12:26:07.088853+00:00
https://kinetics.nist.gov/solution/Detail?id=1984STA/LED2847-2853:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1984STA_LED2847-2853_1_20260627T105012_341f6493bec5.html,341f6493bec54c4cb625c616fcc60e2bd2855b466304458001c0e2dd8fdd4bc0,2026-06-27T10:50:12.009340+00:00,"retryable HTTP status 500",2,2026-07-29T12:26:07.092561+00:00
https://kinetics.nist.gov/solution/Detail?id=1984STA2879-2882:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1984STA2879-2882_1_20260627T104341_981e22758614.html,981e2275861445566ae7c9d1ac23a0787e289b023454a0b5cea778173fa71c11,2026-06-27T10:43:41.117702+00:00,"retryable HTTP status 500",2,2026-06-27T10:43:43.149571+00:00
https://kinetics.nist.gov/solution/Detail?id=1984VEN/MUL229-236:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1984VEN_MUL229-236_1_20260627T105309_8c8e6f6175d2.html,8c8e6f6175d20495c035aca53cdeaa27e92130b1eb7b4da7cdcc3c9891dc5436,2026-06-27T10:53:09.610996+00:00,"retryable HTTP status 500",2,2026-06-27T10:53:11.768208+00:00
https://kinetics.nist.gov/solution/Detail?id=1984ZEG/SCH5589-5593:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1984ZEG_SCH5589-5593_1_20260627T105547_fb12860a6db8.html,fb12860a6db83e464ef7d2734794e4c46a3b40cac2c0bb7b0d3b3763fd10b077,2026-06-27T10:55:47.808937+00:00,"retryable HTTP status 500",2,2026-06-27T10:55:49.565790+00:00
https://kinetics.nist.gov/solution/Detail?id=1985BLA/ESP3530-3533:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1985BLA_ESP3530-3533_1_20260627T105052_1e48109df850.html,1e48109df850adfa910528362b86707fd1f3f713c0d91b55bc1783c4ffd3c123,2026-06-27T10:50:52.082628+00:00,"retryable HTTP status 500",2,2026-07-29T12:26:07.115138+00:00
https://kinetics.nist.gov/solution/Detail?id=1985CLE/LES5178-5182:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1985CLE_LES5178-5182_1_20260627T104948_7be12351306f.html,7be12351306fbdf0cdc6c7c3362676c8dc3211a54a1602a11c7916ef0db57bef,2026-06-27T10:49:48.435219+00:00,"retryable HTTP status 500",2,2026-06-27T10:49:50.272344+00:00
https://kinetics.nist.gov/solution/Detail?id=1985DAR/MOG1163-1166:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1985DAR_MOG1163-1166_1_20260627T104207_264732885160.html,2647328851607088c14c4aa14286a25547a4dd10f85f02363aa1eadffb4ec0ec,2026-06-27T10:42:07.061955+00:00,"retryable HTTP status 500",2,2026-06-27T10:42:08.761163+00:00
https://kinetics.nist.gov/solution/Detail?id=1985GOL/CZA373-380:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1985GOL_CZA373-380_1_20260627T110214_fdbea378c616.html,fdbea378c616be8870c4b72e649393055890b8b50684e27c35ddfb57a0f47648,2026-06-27T11:02:14.003131+00:00,"retryable HTTP status 500",2,2026-06-27T11:02:15.690829+00:00
https://kinetics.nist.gov/solution/Detail?id=1985KIM/YAM1527-1531:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1985KIM_YAM1527-1531_1_20260627T103514_f1cfdbc15204.html,f1cfdbc15204d619651be85c5b4c639c39a8c7c9def769a07e6e59704b71f30d,2026-06-27T10:35:14.675972+00:00,"retryable HTTP status 500",2,2026-06-27T10:35:16.397618+00:00
https://kinetics.nist.gov/solution/Detail?id=1985NAH/RAB2468-2472:1,error,500,unknown,data/new_solution/boundary_probe/boundary_20260627_103328/boundary_detail_1985NAH_RAB2468-2472_1_20260627T105115_3a82fe767262.html,3a82fe7672620c48637d4291104ebc4ff447a0567d1a983439136da6186139f9,2026-06-27T10:51:15.748626+00:00,"retryable HTTP status 500",2,2026-06-27T10:51:17.694698+00:00
